dc_bias,time,voltage,current
0.55,1.08,0.55,11.05194
0.55,1.1,0.55,10.68028
0.55,1.12,0.55,10.78625
0.55,1.1400000000000001,0.55,10.75632
0.55,1.16,0.55,10.69578
0.55,1.18,0.55,10.77242
0.55,1.2,0.55,10.70191
0.55,1.22,0.55,10.80363
0.55,1.24,0.55,10.76509
0.55,1.26,0.55,10.79286
0.55,1.28,0.55,10.89876
0.55,1.3,0.55,10.89675
0.55,1.32,0.55,10.81112
0.55,1.34,0.55,10.79459
0.55,1.36,0.55,10.94838
0.55,1.3800000000000001,0.55,10.77962
0.55,1.4000000000000001,0.55,10.7475
0.55,1.42,0.55,10.70593
0.55,1.44,0.55,10.74543
0.55,1.46,0.55,10.76228
0.55,1.48,0.55,10.7641
0.55,1.5,0.55,10.67963
0.55,1.52,0.55,10.73012
0.55,1.54,0.55,10.92816
0.55,1.56,0.55,10.9462
0.55,1.58,0.55,10.91049
0.55,1.6,0.55,10.80775
0.55,1.62,0.55,10.86801
0.55,1.6400000000000001,0.55,10.75825
0.55,1.6600000000000001,0.55,10.76561
0.55,1.68,0.55,10.57304
0.55,1.7,0.55,10.7309
0.55,1.72,0.55,10.73454
0.55,1.74,0.55,10.79023
0.55,1.76,0.55,10.93657
0.55,1.78,0.55,10.71861
0.55,1.8,0.55,10.7829
0.55,1.82,0.55,10.82411
0.55,1.84,0.55,10.7294
0.55,1.86,0.55,10.75032
0.55,1.8800000000000001,0.55,10.76932
0.55,1.9000000000000001,0.55,10.68962
0.55,1.92,0.55,10.87662
0.55,1.94,0.55,10.7836
0.55,1.96,0.55,10.82122
0.55,1.98,0.55,10.85003
0.55,2.0,0.55,10.78778
0.55,2.02,0.55,10.71022
0.55,2.04,0.55,10.60897
0.55,2.06,0.55,10.64007
0.55,2.08,0.55,10.74769
0.55,2.1,0.55,10.98311
0.55,2.12,0.55,10.70515
0.55,2.14,0.55,10.37091
0.55,2.16,0.55,10.9245
0.55,2.18,0.55,10.81624
0.55,2.2,0.55,10.82922
0.55,2.22,0.55,10.84111
0.55,2.24,0.55,10.75109
0.55,2.2600000000000002,0.55,10.80879
0.55,2.2800000000000002,0.55,10.79246
0.55,2.3000000000000003,0.55,10.74173
0.55,2.32,0.55,10.71718
0.55,2.34,0.55,10.70899
0.55,2.36,0.55,10.75599
0.55,2.38,0.55,10.76814
0.55,2.4,0.55,10.75928
0.55,2.42,0.55,10.76758
0.55,2.44,0.55,10.81688
0.55,2.46,0.55,10.78749
0.55,2.48,0.55,10.78891
0.55,2.5,0.55,10.81037
0.55,2.52,0.55,10.74401
0.55,2.54,0.55,10.7995
0.55,2.56,0.55,10.75031
0.55,2.58,0.55,10.79882
0.55,2.6,0.55,10.76865
0.55,2.62,0.55,10.76612
0.55,2.64,0.55,11.00401
0.55,2.66,0.55,10.79777
0.55,2.68,0.55,10.8728
0.55,2.7,0.55,10.74848
0.55,2.72,0.55,10.65706
0.55,2.74,0.55,10.76199
0.55,2.7600000000000002,0.55,10.80911
0.55,2.7800000000000002,0.55,10.76331
0.55,2.8000000000000003,0.55,11.00714
0.55,2.82,0.55,10.75983
0.55,2.84,0.55,10.75413
0.55,2.86,0.55,10.85562
0.55,2.88,0.55,10.69218
0.55,2.9,0.55,10.84451
0.55,2.92,0.55,10.87322
0.55,2.94,0.55,10.82574
0.55,2.96,0.55,10.80706
0.55,2.98,0.55,10.75874
0.55,3.0,0.55,10.74284
0.8,0.02,0.8,15.63458
0.8,0.04,0.8,15.7048
0.8,0.06,0.8,15.91693
0.8,0.08,0.8,15.77296
0.8,0.1,0.8,15.76666
0.8,0.12,0.8,15.73966
0.8,0.14,0.8,15.81432
0.8,0.16,0.8,15.83949
0.8,0.18,0.8,15.81898
